CATEGORY,VALUE,NGRAM
LET,ألف,1
LET,باء,1
LET,تاء,1
LET,ثاء,1
LET,جيم,1
LET,حاء,1
LET,خاء,1
LET,داء,1
LET,دال,1
LET,ذاء,1
LET,ذال,1
LET,راء,1
LET,زاء,1
LET,زاي,1
LET,زين,1
LET,سين,1
LET,شين,1
LET,صاد,1
LET,ضاد,1
LET,طاء,1
LET,ظاء,1
LET,عين,1
LET,غين,1
LET,فاء,1
LET,قاف,1
LET,كاف,1
LET,كاء,1
LET,لام,1
LET,ميم,1
LET,نون,1
LET,هاء,1
LET,واو,1
LET,ياء,1
LET,همزة,1
LET,تاء مربوطة,2
LET,تاء تأنيث,2
LET,ألف مقصورة,2
LET,تاء ثالثة,2
DIA,فتحة,1
DIA,فتح,1
DIA,مفتوحة,1
DIA,فتحتين,1
DIA,مفتوحتين,1
DIA,ضمة,1
DIA,ضم,1
DIA,مضمومة,1
DIA,ضمتين,1
DIA,مضمومتين,1
DIA,كسرة,1
DIA,كسر,1
DIA,مكسورة، كسرتين,2
DIA,مكسورتين,1
DIA,مدة,1
DIA,شدة,1
DIA,مشددة,1
DIA,تشديد,1
DIA,سكون,1
DIA,ساكنة,1
EXP,دون,1
EXP,من,1
EXP,ثم,1
EXP,بعد,1
EXP,بعدها,1
EXP,بينهما,1
EXP,أو,1
EXP,معجمة,1
EXP,حروف,1
EXP,آخر الحروف,2
EXP,مهملة,1
EXP,مهملتين,1
EXP,موحدة,1
EXP,موحدتين,1
EXP,مثناة,1
EXP,مثناتين,1
EXP,مثلثة,1
EXP,مثلثتين,1
EXP,أولى,1
EXP,ثانية,1
EXP,ثالثة,1
EXP,في آخره,2
EXP,آخره,1
EXP,أوله,1
EXP,فوق,1
EXP,تحت,1
EXP,تحتية,1
EXP,تحتانية,1
EXP,تصريف,1
EXP,مصغر,1
EXP,مصغرا,1
EXP,تصغير,1
